"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"nadA; quinolinate synthase [EC:2.5.1.72]",0.919590114526823,0.146259726972446,0.828351648351648,2.54679806602128,0.197943195659815,65,0.983358934971838,3.98623169853885,0.207033104685945,93,0.28643361385131,-0.541163044853581,153.132524308878,0.589181599925862,0.678877903198158,-0.171536435587471,0.328268129181938,0.602028905111373,0.723281391428293
"nadB; L-aspartate oxidase [EC:1.4.3.16]",0.919590114526823,0.146259726972446,0.828351648351648,2.54679806602128,0.197943195659815,65,0.983358934971838,3.98623169853885,0.207033104685945,93,0.28643361385131,-0.541163044853581,153.132524308878,0.589181599925862,0.678877903198158,-0.171536435587471,0.328268129181938,0.602028905111373,0.723281391428293
"nadC, QPRT; nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]",0.919590114526823,0.146259726972446,0.828351648351648,2.54679806602128,0.197943195659815,65,0.983358934971838,3.98623169853885,0.207033104685945,93,0.28643361385131,-0.541163044853581,153.132524308878,0.589181599925862,0.678877903198158,-0.171536435587471,0.328268129181938,0.602028905111373,0.723281391428293
"pncB, NAPRT1; nicotinate phosphoribosyltransferase [EC:6.3.4.21]",0.918964737793852,0.131664673676881,0.797252747252747,1.80640575941915,0.166705902226699,65,1.00403225806452,3.39979015799868,0.191198544501104,93,0.253668565763593,-0.815156226351189,155.69894596938,0.416228053662467,0.590144408550869,-0.230607677486406,0.296334840868914,0.437630010510829,0.65103686073431
"PRDX2_4, ahpC; peroxiredoxin (alkyl hydroperoxide reductase subunit C) [EC:1.11.1.15]",0.918964737793852,0.131664673676881,0.797252747252747,1.80640575941915,0.166705902226699,65,1.00403225806452,3.39979015799868,0.191198544501104,93,0.253668565763593,-0.815156226351189,155.69894596938,0.416228053662467,0.590144408550869,-0.230607677486406,0.296334840868914,0.437630010510829,0.65103686073431
"cbpA; curved DNA-binding protein",0.918865628042843,0.141066463879212,0.797159763313609,2.05755282771962,0.177917562056122,65,1.00392886683209,3.91645677209114,0.205213153597868,93,0.271600989132176,-0.761297314045709,155.770995935512,0.447630488243496,0.590144408550869,-0.230621333420052,0.317522747003034,0.468734435950057,0.65103686073431
"K07011; uncharacterized protein",0.918310781318202,0.132264712528248,0.788965517241379,1.8275324019025,0.167677914783648,65,1.00871338524286,3.4254938715292,0.191919950593464,93,0.254851232176715,-0.862259390015853,155.670374329191,0.389871148469433,0.590144408550869,-0.245708306261151,0.29843191875051,0.411576550499096,0.65103686073431
"mltD, dniR; membrane-bound lytic murein transglycosylase D [EC:4.2.2.-]",0.917201627486438,0.131707090216008,0.793516483516484,1.81119136332418,0.166926578209342,65,1.00364823348694,3.3988919638683,0.19117328636067,93,0.25379461761554,-0.827959835967747,155.678779518353,0.408960693058552,0.590144408550869,-0.234922560878304,0.297162532609696,0.43040537825306,0.65103686073431
"cidA; holin-like protein",0.916416139240506,0.131563399814151,0.857884615384615,1.62602328725962,0.158163658534181,65,0.957325268817204,3.53175494535998,0.194873958310305,93,0.250981279199154,-0.396207453200852,155.888953068386,0.692493778433072,0.758489233957405,-0.109673607986908,0.293483903635222,0.709138262676119,0.802719558337191
"K07085; putative transport protein",0.915735486687036,0.129002253525842,0.785888594164456,1.7244781967438,0.16288165579972,65,1.0064886911383,3.26720204969818,0.187433200995619,93,0.24831761643412,-0.888378763221464,155.742467584413,0.375707036442699,0.590144408550869,-0.247407964508717,0.291836839662582,0.397869769056562,0.65103686073431
"ina; immune inhibitor A [EC:3.4.24.-]",0.914970788704966,0.140526623276088,0.780591715976331,2.02659413404643,0.176573982491821,65,1.00889164598842,3.89310971780764,0.204600573838726,93,0.270258702187659,-0.844745897778953,155.822271725302,0.399547862685829,0.590144408550869,-0.25655538475307,0.318512450406399,0.421768819301304,0.65103686073431
"purT; phosphoribosylglycinamide formyltransferase 2 [EC:2.1.2.2]",0.914470655926352,0.131114562734851,0.812727272727273,1.52673372933884,0.153258641585385,65,0.985581622678397,3.56072342061441,0.195671532443422,93,0.248546896639959,-0.695459699106676,155.420399699837,0.487805801072862,0.602859250418756,-0.192836351415026,0.294234746165694,0.513186720969388,0.65103686073431
"kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]",0.913836752509821,0.128998301933417,0.78657824933687,1.71296563729077,0.162337049057759,65,1.0027808676307,3.27573469939113,0.187677792391358,93,0.248145665393686,-0.871272999876195,155.797758486663,0.384945704460675,0.590144408550869,-0.242840079029902,0.292219423189605,0.407232641324668,0.65103686073431
"metK; S-adenosylmethionine synthetase [EC:2.5.1.6]",0.913836752509821,0.128998301933417,0.78657824933687,1.71296563729077,0.162337049057759,65,1.0027808676307,3.27573469939113,0.187677792391358,93,0.248145665393686,-0.871272999876195,155.797758486663,0.384945704460675,0.590144408550869,-0.242840079029902,0.292219423189605,0.407232641324668,0.65103686073431
"purF, PPAT; amidophosphoribosyltransferase [EC:2.4.2.14]",0.912680052378874,0.135597025757058,0.797559681697613,2.08607822647032,0.179146619215844,65,0.993140526510938,3.49048195590747,0.193731938621426,93,0.263866586021198,-0.741211108850338,154.360819860743,0.459691578324149,0.590144408550869,-0.219315503320071,0.307798009487668,0.477200631022435,0.65103686073431
"UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]",0.912680052378874,0.135597025757058,0.797559681697613,2.08607822647032,0.179146619215844,65,0.993140526510938,3.49048195590747,0.193731938621426,93,0.263866586021198,-0.741211108850338,154.360819860743,0.459691578324149,0.590144408550869,-0.219315503320071,0.307798009487668,0.477200631022435,0.65103686073431
"RP-L36, MRPL36, rpmJ; large subunit ribosomal protein L36",0.911603375527426,0.135006170298377,0.846300366300366,1.81642113640328,0.167167402803449,65,0.957245263696877,3.64574779576783,0.197993912032175,93,0.259126474451869,-0.428149603899765,155.977390560833,0.669132813065101,0.75010241774384,-0.123185303021241,0.303247579052657,0.685137478834314,0.795776530080377
"K07007; uncharacterized protein",0.910853258321613,0.134880580862886,0.792706552706553,1.89393174264008,0.170696840700793,65,0.993428912783751,3.57105210503735,0.195955121728381,93,0.259876549840143,-0.772375807669712,155.711295914879,0.441062617929583,0.590144408550869,-0.225709401003459,0.30613934617987,0.462061567859619,0.65103686073431
"rnc, DROSHA, RNT1; ribonuclease III [EC:3.1.26.3]",0.909290235081374,0.131668817316956,0.795714285714286,1.80479400510204,0.166631514477167,65,0.988671274961598,3.40350338943432,0.191302928987192,93,0.253698388359156,-0.760576330402802,155.712319904803,0.448060321131954,0.590144408550869,-0.217121711273905,0.299071739677181,0.468935521782884,0.65103686073431
"K08999; uncharacterized protein",0.908743553680262,0.130819050252739,0.795555555555556,1.77252366255144,0.165135080490136,65,0.987853444842692,3.3659158959836,0.190243643896017,93,0.251917126951143,-0.763337894546691,155.756673176619,0.446416555384341,0.590144408550869,-0.216493668947222,0.297249470071878,0.467507658766976,0.65103686073431
"coaBC, dfp; phosphopantothenoylcysteine decarboxylase / phosphopantothenate---cysteine ligase [EC:4.1.1.36 6.3.2.5]",0.908612115732369,0.131223789901144,0.797362637362637,1.80623257211538,0.166697910656252,65,0.98636712749616,3.37158522244803,0.190403793403524,93,0.253064809800991,-0.746862000616185,155.640174275521,0.456273617059825,0.590144408550869,-0.212719047288865,0.298214704755052,0.476720675086249,0.65103686073431
"panB; 3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]",0.908612115732369,0.131223789901144,0.797362637362637,1.80623257211538,0.166697910656252,65,0.98636712749616,3.37158522244803,0.190403793403524,93,0.253064809800991,-0.746862000616185,155.640174275521,0.456273617059825,0.590144408550869,-0.212719047288865,0.298214704755052,0.476720675086249,0.65103686073431
"panC; pantoate--beta-alanine ligase [EC:6.3.2.1]",0.908612115732369,0.131223789901144,0.797362637362637,1.80623257211538,0.166697910656252,65,0.98636712749616,3.37158522244803,0.190403793403524,93,0.253064809800991,-0.746862000616185,155.640174275521,0.456273617059825,0.590144408550869,-0.212719047288865,0.298214704755052,0.476720675086249,0.65103686073431
"panD; aspartate 1-decarboxylase [EC:4.1.1.11]",0.908612115732369,0.131223789901144,0.797362637362637,1.80623257211538,0.166697910656252,65,0.98636712749616,3.37158522244803,0.190403793403524,93,0.253064809800991,-0.746862000616185,155.640174275521,0.456273617059825,0.590144408550869,-0.212719047288865,0.298214704755052,0.476720675086249,0.65103686073431
"ftsZ; cell division protein FtsZ",0.908533391532082,0.128900182535407,0.782705570291777,1.72754254321778,0.163026309496246,65,0.996477567667779,3.25920590872528,0.18720369874819,93,0.248239405439525,-0.861152551495617,155.715143535051,0.390478115357528,0.590144408550869,-0.241470030728119,0.293763106912188,0.412337734475886,0.65103686073431
"rsmI; 16S rRNA (cytidine1402-2'-O)-methyltransferase [EC:2.1.1.198]",0.908489742470537,0.128902082553068,0.782599469496021,1.72770527302662,0.163033987632906,65,0.996477567667779,3.25920590872528,0.18720369874819,93,0.248244447971127,-0.861562463611005,155.714518687395,0.390253124839634,0.590144408550869,-0.241605596375992,0.293786745094662,0.41211346773593,0.65103686073431
"carB, CPA2; carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]",0.907442164993453,0.131990820559633,0.786419098143236,1.82366077471874,0.167500207794073,65,0.992028179458658,3.41117302861361,0.191518353892168,93,0.254431915231999,-0.80811041778285,155.655447468962,0.420260325928174,0.590144408550869,-0.232261659522625,0.300956634927668,0.441433184312603,0.65103686073431
"kdsC; 3-deoxy-D-manno-octulosonate 8-phosphate phosphatase (KDO 8-P phosphatase) [EC:3.1.3.45]",0.907398515931907,0.131992673789485,0.78631299734748,1.82382430485686,0.167507717611268,65,0.992028179458658,3.41117302861361,0.191518353892168,93,0.254436859234078,-0.808511717722168,155.654792942726,0.420030069147168,0.590144408550869,-0.232396584976515,0.300980493856202,0.441204571188261,0.65103686073431
"ssb; single-strand DNA-binding protein",0.907398515931907,0.131992673789485,0.78631299734748,1.82382430485686,0.167507717611268,65,0.992028179458658,3.41117302861361,0.191518353892168,93,0.254436859234078,-0.808511717722168,155.654792942726,0.420030069147168,0.590144408550869,-0.232396584976515,0.300980493856202,0.441204571188261,0.65103686073431
"glmS, GFPT; glucosamine---fructose-6-phosphate aminotransferase (isomerizing) [EC:2.6.1.16]",0.906986368062317,0.136143353020439,0.780710059171598,1.91049763882567,0.171441743360679,65,0.995244003308519,3.64942159694156,0.198093645633149,93,0.261979701134994,-0.818895293060802,155.791510472973,0.414097043306635,0.590144408550869,-0.242784098696882,0.310819307283283,0.43592150684488,0.65103686073431
"lldE; L-lactate dehydrogenase complex protein LldE",0.905720545277507,0.139997047460366,0.784733727810651,2.02146540737369,0.176350411980662,65,0.990281224152192,3.8607266501794,0.203747858361444,93,0.269467359048595,-0.762791816668501,155.790533472825,0.446741007127871,0.590144408550869,-0.232644507590509,0.319740823912373,0.467947012359362,0.65103686073431
"lldF; L-lactate dehydrogenase complex protein LldF",0.905720545277507,0.139997047460366,0.784733727810651,2.02146540737369,0.176350411980662,65,0.990281224152192,3.8607266501794,0.203747858361444,93,0.269467359048595,-0.762791816668501,155.790533472825,0.446741007127871,0.590144408550869,-0.232644507590509,0.319740823912373,0.467947012359362,0.65103686073431
"lldG; L-lactate dehydrogenase complex protein LldG",0.905720545277507,0.139997047460366,0.784733727810651,2.02146540737369,0.176350411980662,65,0.990281224152192,3.8607266501794,0.203747858361444,93,0.269467359048595,-0.762791816668501,155.790533472825,0.446741007127871,0.590144408550869,-0.232644507590509,0.319740823912373,0.467947012359362,0.65103686073431
"MMAB, pduO; cob(I)alamin adenosyltransferase [EC:2.5.1.17]",0.905649320206282,0.13631903925382,0.769230769230769,1.90988379761528,0.171414199107366,65,1.00099561927519,3.65955720754606,0.198368539593594,93,0.262169611427631,-0.884026370494874,155.808675876114,0.378044054831662,0.590144408550869,-0.263359388442634,0.312402531832703,0.40051187972598,0.65103686073431
"fruA; fructan beta-fructosidase [EC:3.2.1.80]",0.903820909517112,0.136359054392955,0.765356125356125,1.91457751661918,0.1716247031089,65,1.00059737156511,3.65855886274306,0.198341479802235,93,0.262286830259086,-0.896885466863195,155.79358707768,0.371163865117538,0.590144408550869,-0.268011223346478,0.313329467753548,0.393660637180835,0.65103686073431
"umuC; DNA polymerase V",0.901384493670886,0.131971650808533,0.805961538461539,1.6139726938101,0.157576486620117,65,0.968077956989247,3.56232970649252,0.195715662377643,93,0.251266730060825,-0.645196514828942,155.814616102198,0.519748739605045,0.622408521678017,-0.1832765957766,0.300560331625675,0.54289270308007,0.678176645271543
"E3.1.3.48; protein-tyrosine phosphatase [EC:3.1.3.48]",0.900248643761302,0.131036153816085,0.777582417582418,1.79285056907378,0.166079247491338,65,0.985983102918587,3.36442054030588,0.190201379988489,93,0.252505210632998,-0.825332217159938,155.678668588941,0.410445919557262,0.590144408550869,-0.23744957569955,0.301316248941409,0.4318684908984,0.65103686073431
"TC.BASS; bile acid:Na+ symporter, BASS family",0.898304701627486,0.127147955268088,0.780549450549451,1.67955198930534,0.16074595290062,65,0.980606758832565,3.17397997943918,0.1847398630053,93,0.244883805828694,-0.816947889249415,155.726143551706,0.415206253642141,0.590144408550869,-0.22817342626639,0.292632878702702,0.436733603684975,0.65103686073431
"dapdh; diaminopimelate dehydrogenase [EC:1.4.1.16]",0.898214285714286,0.127151878152585,0.78032967032967,1.67988605033359,0.160761938201687,65,0.980606758832565,3.17397997943918,0.1847398630053,93,0.244894299152879,-0.817810333665091,155.724849309415,0.414715043242636,0.590144408550869,-0.228455037082106,0.292681594444283,0.436245150215295,0.65103686073431
"K07139; uncharacterized protein",0.898214285714286,0.127151878152585,0.78032967032967,1.67988605033359,0.160761938201687,65,0.980606758832565,3.17397997943918,0.1847398630053,93,0.244894299152879,-0.817810333665091,155.724849309415,0.414715043242636,0.590144408550869,-0.228455037082106,0.292681594444283,0.436245150215295,0.65103686073431
"malY, malT; maltose/moltooligosaccharide transporter",0.898214285714286,0.127151878152585,0.78032967032967,1.67988605033359,0.160761938201687,65,0.980606758832565,3.17397997943918,0.1847398630053,93,0.244894299152879,-0.817810333665091,155.724849309415,0.414715043242636,0.590144408550869,-0.228455037082106,0.292681594444283,0.436245150215295,0.65103686073431
"RP-L34, MRPL34, rpmH; large subunit ribosomal protein L34",0.898214285714286,0.127151878152585,0.78032967032967,1.67988605033359,0.160761938201687,65,0.980606758832565,3.17397997943918,0.1847398630053,93,0.244894299152879,-0.817810333665091,155.724849309415,0.414715043242636,0.590144408550869,-0.228455037082106,0.292681594444283,0.436245150215295,0.65103686073431
"serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95 1.1.1.399]",0.898214285714286,0.127151878152585,0.78032967032967,1.67988605033359,0.160761938201687,65,0.980606758832565,3.17397997943918,0.1847398630053,93,0.244894299152879,-0.817810333665091,155.724849309415,0.414715043242636,0.590144408550869,-0.228455037082106,0.292681594444283,0.436245150215295,0.65103686073431
"serC, PSAT1; phosphoserine aminotransferase [EC:2.6.1.52]",0.898214285714286,0.127151878152585,0.78032967032967,1.67988605033359,0.160761938201687,65,0.980606758832565,3.17397997943918,0.1847398630053,93,0.244894299152879,-0.817810333665091,155.724849309415,0.414715043242636,0.590144408550869,-0.228455037082106,0.292681594444283,0.436245150215295,0.65103686073431
"greA; transcription elongation factor GreA",0.897402880838062,0.128232986713255,0.769973474801061,1.68365254276045,0.160942060418336,65,0.986466444197256,3.24299390905215,0.186737522335155,93,0.246522309456105,-0.878188144001397,155.836006142799,0.38119360431311,0.590144408550869,-0.247773243934793,0.295928725301404,0.403719769548679,0.65103686073431
